,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,arrival_time,star_rating,price,seats_available
3741,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47017,INDRA(A.C. Seater),11:00,03h 00m,14:00,3.9,253,37
3742,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5599,SAPTAGIRI EXPRESS,11:15,03h 15m,14:30,3.9,162,46
3743,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47550,Express(Non AC Seater),11:30,03h 00m,14:30,3.9,149,37
3744,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47086,INDRA(A.C. Seater),12:00,03h 00m,15:00,3.9,253,38
3745,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47548,Express(Non AC Seater),12:30,03h 00m,15:30,3.9,149,44
3746,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5399,SAPTAGIRI EXPRESS,12:45,03h 15m,16:00,2.4,162,42
3747,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5549,SAPTAGIRI EXPRESS,13:45,03h 15m,17:00,4.3,162,40
3748,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47494,INDRA(A.C. Seater),14:00,03h 00m,17:00,3.9,253,42
3749,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5541,SAPTAGIRI EXPRESS,14:45,03h 15m,18:00,3.9,162,46
3750,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47484,INDRA(A.C. Seater),15:00,03h 00m,18:00,3.9,253,38
3751,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5567,SAPTAGIRI EXPRESS,15:15,03h 15m,18:30,2.7,162,46
3752,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47046,INDRA(A.C. Seater),16:00,03h 00m,19:00,3.9,253,38
3753,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5555,SAPTAGIRI EXPRESS,16:15,03h 15m,19:30,4.2,162,9
3754,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5557,SAPTAGIRI EXPRESS,16:45,03h 15m,20:00,3.0,162,44
3755,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5439,INDRA(A.C. Seater),17:00,03h 00m,20:00,3.9,253,36
3756,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6299,Super Luxury (Non AC Seater 2+2 Push Back),17:40,03h 50m,21:30,4.1,209,33
3757,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5561,SAPTAGIRI EXPRESS,17:50,03h 15m,21:05,2.9,162,46
3758,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47482,INDRA(A.C. Seater),18:00,03h 00m,21:00,3.9,253,38
3759,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6936,Super Luxury (Non AC Seater 2+2 Push Back),18:30,03h 30m,22:00,3.9,222,33
3760,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5573,SAPTAGIRI EXPRESS,18:50,03h 15m,22:05,3.5,162,46
3761,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47492,INDRA(A.C. Seater),19:00,03h 00m,22:00,3.9,253,38
3762,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6739,Super Luxury (Non AC Seater 2+2 Push Back),19:00,03h 15m,22:15,3.9,209,30
3763,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6297,Super Luxury (Non AC Seater 2+2 Push Back),19:15,03h 50m,23:05,3.9,209,28
3764,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47088,INDRA(A.C. Seater),20:00,03h 00m,23:00,3.9,253,37
3765,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 51039,Super Luxury (Non AC Seater 2+2 Push Back),20:00,03h 30m,23:30,3.9,222,33
3766,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6445,Super Luxury (Non AC Seater 2+2 Push Back),20:20,03h 25m,23:45,3.9,209,32
3767,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6244,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",20:30,03h 15m,23:45,3.7,204,37
3768,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6167,Super Luxury (Non AC Seater 2+2 Push Back),20:45,03h 14m,23:59,2.0,200,33
3769,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47528,Express(Non AC Seater),20:45,03h 00m,23:45,3.9,149,37
3770,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6617,INDRA(A.C. Seater),21:00,02h 59m,23:59,3.7,253,37
3771,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6443,Super Luxury (Non AC Seater 2+2 Push Back),21:00,03h 35m,00:35,3.8,209,33
3772,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 9299,Super Luxury (Non AC Seater 2+2 Push Back),21:20,02h 55m,00:15,4.6,200,33
3773,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47530,Express(Non AC Seater),21:30,03h 00m,00:30,3.9,149,37
3774,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5569,SAPTAGIRI EXPRESS,21:40,04h 30m,02:10,3.2,162,43
3775,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 50053,Super Luxury (Non AC Seater 2+2 Push Back),21:45,03h 00m,00:45,4.2,200,33
3776,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5425,INDRA(A.C. Seater),22:00,03h 00m,01:00,3.9,253,46
3777,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5575,SAPTAGIRI EXPRESS,22:15,04h 15m,02:30,2.8,162,46
3778,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 6023,Super Luxury (Non AC Seater 2+2 Push Back),22:45,03h 15m,02:00,3.7,200,28
3779,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 47486,INDRA(A.C. Seater),23:00,03h 00m,02:00,4.1,253,38
3780,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,APSRTC - 5370,SAPTAGIRI EXPRESS,23:59,03h 15m,03:14,4.1,162,34
3781,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,NueGo,Electric A/C Seater (2+2),16:30,03h 40m,20:10,4.3,238,33
3782,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,CGR Travels,Non A/C Seater / Sleeper (2+1),20:00,05h 30m,01:30,3.8,270,23
3783,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,VRCR Travels,Non A/C Seater / Sleeper (2+1),21:50,03h 30m,01:20,3.4,350,24
3784,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,NueGo,Electric A/C Seater (2+2),22:40,04h 25m,03:05,4.5,238,38
3785,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,NueGo,Electric A/C Seater (2+2),23:00,03h 40m,02:40,4.5,238,27
3786,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,KKaveri Travels,Volvo Multi-Axle A/C Sleeper (2+1),19:00,04h 55m,23:55,3.0,1080,30
3787,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Maheswari Travels,NON A/C Sleeper (2+1),19:45,05h 25m,01:10,3.8,800,28
3788,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Maheswari Travels,NON A/C Sleeper (2+1),19:45,05h 25m,01:10,3.8,900,24
3789,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),20:20,04h 40m,01:00,3.9,600,45
3790,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,AR & BCVR Travels,A/C Seater/Sleeper (2+1),20:50,04h 10m,01:00,3.7,650,38
3791,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,VRCR Travels,A/C Seater / Sleeper (2+1),21:35,03h 10m,00:45,4.0,450,27
3792,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Psr tours and travels,A/C Sleeper (2+1),19:00,03h 30m,22:30,2.1,650,3
3793,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,PSR Travels,A/C Sleeper (2+1),19:00,27h 30m,22:30,2.4,800,31
3794,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Meenakshi Travels (RR Group),A/C Sleeper (2+1),19:00,27h 30m,22:30,1.9,500,10
3795,Chennai to Tirupati,https://www.redbus.in/bus-tickets/chennai-to-tirupathi,Meenakshi Travels (RR Group),NON A/C Sleeper (2+1),19:00,27h 30m,22:30,1.9,500,18
3796,Baddi (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/baddi-himachal-pradesh-to-delhi,HRTC - 6708,Ordinary 3+2 Non AC Seater,05:30,07h 40m,13:10,2.5,300,37
3797,Baddi (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/baddi-himachal-pradesh-to-delhi,HRTC - 6753,Ordinary 3+2 Non AC Seater,10:30,07h 00m,17:30,4.1,310,37
3798,Baddi (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/baddi-himachal-pradesh-to-delhi,HRTC - 6649,A/C Executive (2+3),13:50,06h 40m,20:30,3.6,420,45
3799,Baddi (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/baddi-himachal-pradesh-to-delhi,HRTC - 6709,Ordinary 3+2 Non AC Seater,19:30,06h 15m,01:45,3.9,310,35
3800,Baddi (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/baddi-himachal-pradesh-to-delhi,HRTC - 843,Ordinary 3+2 Non AC Seater,20:30,07h 30m,04:00,3.6,310,37
3801,Baddi (Himachal Pradesh) to Delhi,https://www.redbus.in/bus-tickets/baddi-himachal-pradesh-to-delhi,HRTC - 6639,Himsuta AC Seater Volvo/Scania 2+2,20:45,06h 45m,03:30,3.6,588,33
3802,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - RKD0134,Janrath AC Seater 2+3,00:31,05h 00m,05:31,2.7,520,47
3803,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - STD0161,Ordinary Non AC Seater 2+3,06:00,07h 16m,13:16,3.3,448,52
3804,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - RKD0129,Janrath AC Seater 2+2,06:01,05h 00m,11:01,2.2,598,36
3805,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - STD0304,Ordinary Non AC Seater 2+3,07:10,07h 22m,14:32,3.3,448,52
3806,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - RKD0132,Shatabdi AC Seater 2+2,07:51,05h 10m,13:01,3.9,598,37
3807,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - STD0361,Ordinary Non AC Seater 2+3,08:00,06h 31m,14:31,3.3,448,52
3808,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - STD0374,Ordinary Non AC Seater 2+3,08:30,06h 33m,15:03,3.3,448,52
3809,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - BLY0140,Janrath AC Seater 2+2,08:47,05h 43m,14:30,3.3,598,36
3810,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - STD0071,Janrath AC Seater 2+2,09:02,06h 14m,15:16,3.3,598,36
3811,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - MDD0050,Ordinary Non AC Seater 2+3,10:25,05h 20m,15:45,3.3,448,52
3812,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - RKD0124,Shatabdi AC Seater 2+2,10:31,05h 00m,15:31,2.9,598,37
3813,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - PLB0004,Shatabdi AC Seater 2+2,11:00,05h 50m,16:50,3.8,598,37
3814,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - RKD0127,Shatabdi AC Seater 2+2,11:49,05h 00m,16:49,4.1,598,37
3815,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - BLY0106,Shatabdi AC Seater 2+2,13:01,04h 59m,18:00,2.7,598,37
3816,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - STD0081,Ordinary Non AC Seater 2+3,13:20,07h 27m,20:47,3.3,450,52
3817,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - BLY0146,Rajdhani Non AC Seater 2+3,13:30,05h 00m,18:30,3.3,448,52
3818,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - BDN0037,Ordinary Non AC Seater 2+3,14:00,07h 30m,21:30,3.3,476,52
3819,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - BLY0109,Janrath AC Seater 2+2,15:02,04h 43m,19:45,1.8,598,36
3820,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - STD0147,Ordinary Non AC Seater 2+3,16:00,07h 15m,23:15,None,448,52
3821,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - HDD0085,Ordinary Non AC Seater 2+3,16:06,08h 19m,00:25,3.3,444,52
3822,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - RKD0109,Janrath AC Seater 2+2,16:31,05h 29m,22:00,3.3,598,36
3823,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - BLY0148,Rajdhani Non AC Seater 2+3,17:00,05h 00m,22:00,3.3,448,52
3824,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - BLY0107,Janrath AC Seater 2+2,17:02,04h 43m,21:45,3.1,598,36
3825,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - HDD0090,Ordinary Non AC Seater 2+3,17:04,09h 46m,02:50,None,444,52
3826,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - HDD0082,Ordinary Non AC Seater 2+3,18:02,05h 13m,23:15,3.3,444,52
3827,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - RKD0137,Shatabdi AC Seater 2+2,18:05,05h 00m,23:05,2.8,598,37
3828,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - HDD0092,Ordinary Non AC Seater 2+3,18:20,05h 42m,00:02,3.3,415,52
3829,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - HDD0006,Janrath AC Seater 2+2,18:30,06h 30m,01:00,3.3,602,36
3830,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - HDD0113,Rajdhani Non AC Seater 2+3,18:31,06h 29m,01:00,3.3,444,51
3831,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - SBD0030,Pink Express AC Seater 2+2,19:00,06h 00m,01:00,3.3,598,41
3832,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - PLB0056,Rajdhani Non AC Seater 2+3,19:01,05h 59m,01:00,3.3,454,51
3833,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - RKD0113,Janrath AC Seater 2+2,19:01,05h 30m,00:31,1.6,598,36
3834,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - HDD0095,Ordinary Non AC Seater 2+3,19:02,07h 43m,02:45,None,444,52
3835,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - HDD0145,Ordinary Non AC Seater 2+3,19:02,08h 08m,03:10,None,450,52
3836,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - HDD0069,Ordinary Non AC Seater 2+3,19:29,04h 11m,23:40,3.3,450,52
3837,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - HDD0031,Ordinary Non AC Seater 2+3,19:45,07h 25m,03:10,3.3,450,52
3838,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - HDD0105,Rajdhani Non AC Seater 2+3,20:00,05h 41m,01:41,3.3,450,51
3839,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - AWD0240,Janrath AC Seater 2+3,20:02,06h 13m,02:15,3.3,520,48
3840,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - LKM0400,Shatabdi AC Seater 2+2,20:02,05h 28m,01:30,3.3,604,36
3841,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - HDD0147,Ordinary Non AC Seater 2+3,20:03,05h 58m,02:01,3.3,444,52
3842,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - KSB0039,Janrath AC Seater 2+2,20:45,05h 00m,01:45,1.6,598,36
3843,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - SJP0210,Ordinary Non AC Seater 2+3,21:12,05h 34m,02:46,3.3,454,52
3844,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - RKD0125,Shatabdi AC Seater 2+2,21:22,05h 00m,02:22,3.1,598,37
3845,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - LKM0402,Shatabdi AC Seater 2+2,21:46,05h 44m,03:30,3.3,604,37
3846,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - BLY0141,Shatabdi AC Seater 2+2,22:00,05h 30m,03:30,2.5,598,37
3847,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - PLB0009,Shatabdi AC Seater 2+2,22:16,05h 34m,03:50,3.1,598,37
3848,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - SBD0092,Janrath AC Seater 2+2,22:30,05h 20m,03:50,3.3,598,36
3849,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - BLY0119,Shatabdi AC Seater 2+2,22:31,05h 29m,04:00,2.6,598,37
3850,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - BLY0138,Janrath AC Seater 2+2,23:02,05h 58m,05:00,4.3,598,36
3851,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - BLY0153,Janrath AC Seater 2+2,23:30,04h 30m,04:00,3.3,598,52
3852,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - PLB0005,Shatabdi AC Seater 2+2,23:45,04h 50m,04:35,3.5,598,37
3853,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,UPSRTC - RKD0120,Shatabdi AC Seater 2+2,23:58,05h 02m,05:00,4.3,598,37
3854,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Sleeper (2+1),22:15,06h 00m,04:15,4.4,799,31
3855,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Vijay Tour and Travels,A/C Seater / Sleeper (2+1),02:20,04h 50m,07:10,2.9,600,11
3856,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly, Khaira TPT,AC Sleeper (2+1),20:30,06h 20m,02:50,3.3,799,29
3857,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly, Khaira Transport,A/C Seater / Sleeper (2+2),21:00,06h 30m,03:30,2.0,500,46
3858,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly, Khaira Transport,A/C Seater / Sleeper (2+1),20:40,06h 50m,03:30,2.2,700,27
3859,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Jaiswal Tour and Travels,A/C Seater/Sleeper (2+1),20:30,06h 00m,02:30,1.7,700,52
3860,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Rahul Travels,AshokLeyland Stile A/C,21:00,05h 30m,02:30,1.9,826,26
3861,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Rahul Travels,AshokLeyland Stile A/C,21:30,06h 00m,03:30,1.6,826,30
3862,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly, Khaira TPT,A/C Seater / Sleeper (2+2),21:00,06h 00m,03:00,3.3,600,41
3863,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,SHAGUN CARGO & TRAVELS,A/C Seater (2+2),17:00,08h 00m,01:00,2.6,1900,45
3864,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Jaiswal Tour and Travels,A/C Sleeper (2+1),21:00,06h 00m,03:00,1.7,1200,30
3865,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Jaiswal Tour and Travels,A/C Sleeper (2+1),20:45,06h 00m,02:45,1.7,1650,30
3866,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Arihant Tourist,A/C Seater (2+1),06:30,05h 35m,12:05,None,524,25
3867,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Arihant Tourist,A/C Seater (2+1),18:30,05h 35m,00:05,None,674,25
3868,Delhi to Bareilly,https://www.redbus.in/bus-tickets/delhi-to-bareilly,Arihant Tourist,AC Seater (2+2),19:30,05h 30m,01:00,None,749,49
3869,Moran to Tezpur,https://www.redbus.in/bus-tickets/moran-to-tezpur,Assam State Transport Corporation (ASTC) - 163953,NON A/C Seater Push Back (2+1),09:30,06h 30m,16:00,3.6,349,12
3870,Moran to Tezpur,https://www.redbus.in/bus-tickets/moran-to-tezpur,Aniruddha Travels,NON A/C Seater/ Sleeper (2+1),21:00,07h 00m,04:00,3.5,550,20
3871,Moran to Tezpur,https://www.redbus.in/bus-tickets/moran-to-tezpur,SANJEEBANI TRAVELS,Non A/C Seater / Sleeper (2+1),20:15,06h 45m,03:00,,600,37
3872,Moran to Tezpur,https://www.redbus.in/bus-tickets/moran-to-tezpur,PIHU TRANSPORT,Bharat Benz NON A/C Seater / Sleeper (2+1),20:45,07h 45m,04:30,2.6,520,48
3873,Moran to Tezpur,https://www.redbus.in/bus-tickets/moran-to-tezpur,Maa Laxmi,NON A/C Seater Push Back (2+1),19:30,06h 30m,02:00,2.8,500,36
3874,Moran to Tezpur,https://www.redbus.in/bus-tickets/moran-to-tezpur,MOON TRAVELS,AC Seater (2+2),10:30,06h 30m,17:00,2.5,523,38
3875,Moran to Tezpur,https://www.redbus.in/bus-tickets/moran-to-tezpur,Neha Travels,NON A/C Seater (2+2),18:00,09h 15m,03:15,2.3,650,35
3876,Silchar to Shillong,https://www.redbus.in/bus-tickets/silchar-to-shillong,Meghalaya Transport Corporation(MTC) - 163362,Tata Non A/C Seater Executive Luxury (2+2),18:00,09h 30m,03:30,3.2,384,12
3877,Silchar to Shillong,https://www.redbus.in/bus-tickets/silchar-to-shillong,Jagannath Travels and Tours Pvt. Ltd.,NON A/C Seater Push Back (2+1),18:30,08h 30m,03:00,2.2,600,30
3878,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 3458,Super Luxury (Non AC Seater 2+2 Push Back),02:15,08h 55m,11:10,3.7,555,31
3879,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 6335,Super Luxury (Non AC Seater 2+2 Push Back),05:00,09h 00m,14:00,4.5,555,33
3880,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 9567,Super Luxury (Non AC Seater 2+2 Push Back),06:15,10h 15m,16:30,3.7,555,33
3881,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 6378,Super Luxury (Non AC Seater 2+2 Push Back),08:00,08h 30m,16:30,3.7,555,33
3882,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 6387,Super Luxury (Non AC Seater 2+2 Push Back),11:00,08h 40m,19:40,4.2,555,33
3883,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 9562,Super Luxury (Non AC Seater 2+2 Push Back),12:30,10h 15m,22:45,3.7,555,33
3884,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 3957,Super Luxury (Non AC Seater 2+2 Push Back),13:55,10h 30m,00:25,3.7,555,33
3885,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 6903,Super Luxury (Non AC Seater 2+2 Push Back),14:00,08h 45m,22:45,2.8,555,33
3886,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 6905,Super Luxury (Non AC Seater 2+2 Push Back),15:30,08h 15m,23:45,1.5,555,33
3887,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 2853,Super Luxury (Non AC Seater 2+2 Push Back),17:00,09h 10m,02:10,3.7,555,33
3888,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 6946,Super Luxury (Non AC Seater 2+2 Push Back),17:30,08h 45m,02:15,2.1,555,33
3889,Vijayawada to Kurnool,https://www.redbus.in/bus-tickets/vijayawada-to-kurnool,APSRTC - 9571,Super Luxury (Non AC Seater 2+2 Push Back),17:45,11h 00m,04:45,2.7,555,31
